None,280.56,0.0,0.0,90,Clouds,overcast clouds,2017-04-19 04:00:00,835
None,274.16,0.0,0.0,90,Rain,moderate rain,2017-01-30 19:00:00,2772
None,297.71,31.75,0.0,0,Rain,very heavy rain,2016-08-16 17:00:00,4913
None,260.07,0.76,0.0,64,Mist,mist,2013-12-24 22:00:00,2010
None,298.35,0.0,0.0,75,Clouds,broken clouds,2017-08-12 18:00:00,4448
None,294.88,0.0,0.0,5,Clear,sky is clear,2017-05-31 14:00:00,5027
None,277.93,0.0,0.0,90,Rain,light rain,2013-04-09 03:00:00,305
None,273.42,0.0,0.0,1,Clear,sky is clear,2018-02-15 03:00:00,353
None,302.29,0.0,0.0,20,Clouds,few clouds,2018-07-31 17:00:00,5912
None,275.01,0.0,0.0,90,Drizzle,drizzle,2018-03-26 17:00:00,5956
None,304.43,0.0,0.0,20,Clouds,few clouds,2018-07-08 18:00:00,3953
None,263.43,0.0,0.0,1,Clear,sky is clear,2014-02-21 21:00:00,1843
None,290.08,0.0,0.0,90,Rain,light rain,2017-10-01 17:00:00,4110
None,290.64,0.77,0.0,90,Rain,light rain,2014-05-11 22:00:00,1746
None,290.57,0.0,0.0,1,Clear,sky is clear,2015-09-22 22:00:00,1609
None,260.43,0.0,0.0,75,Mist,mist,2012-12-13 02:00:00,268
None,252.08,0.0,0.0,1,Clear,sky is clear,2016-12-15 03:00:00,357
None,299.18,0.0,0.0,1,Clear,sky is clear,2016-09-18 18:00:00,4223
None,260.86,0.0,0.0,90,Haze,haze,2018-01-03 01:00:00,353
None,267.08,0.0,0.0,90,Clouds,overcast clouds,2017-03-12 12:00:00,4465
None,300.97,0.0,0.0,1,Clear,sky is clear,2016-07-12 14:00:00,4868
None,288.59,1.09,0.0,44,Mist,mist,2014-06-15 10:00:00,3225
None,294.68,0.0,0.0,40,Smoke,smoke,2015-07-06 17:00:00,5861
None,278.02,0.0,0.0,90,Rain,light rain,2013-03-31 00:00:00,1242
None,290.52,0.0,0.0,1,Clear,sky is clear,2017-05-27 22:00:00,3050
None,290.82,0.0,0.0,90,Mist,mist,2018-05-31 04:00:00,922
None,276.48,0.0,0.0,1,Clear,sky is clear,2017-03-04 18:00:00,4489
None,276.94,0.0,0.0,90,Clouds,overcast clouds,2017-11-02 15:00:00,5987
None,291.31,0.0,0.0,90,Mist,mist,2017-08-09 14:00:00,4975
None,300.83,0.0,0.0,0,Clear,Sky is Clear,2016-06-11 20:00:00,3351
None,292.11,0.0,0.0,1,Clear,sky is clear,2015-07-03 09:00:00,3227
None,288.94,0.0,0.0,90,Drizzle,light intensity drizzle,2017-08-26 08:00:00,3029
None,272.32,0.25,0.0,64,Snow,light snow,2014-01-24 18:00:00,3449
None,273.62,0.0,0.0,90,Clouds,overcast clouds,2016-02-21 18:00:00,3693
None,276.15,0.0,0.0,5,Clear,sky is clear,2018-03-12 14:00:00,4554
None,274.97,0.0,0.0,90,Rain,light rain,2013-04-22 09:00:00,5055
None,289.29,0.0,0.0,1,Clear,sky is clear,2017-05-26 05:00:00,2612
None,295.07,0.51,0.0,90,Thunderstorm,proximity thunderstorm,2016-07-27 17:00:00,5863
None,269.26,0.0,0.0,64,Clouds,broken clouds,2014-01-20 07:00:00,4403
None,288.85,0.0,0.0,90,Drizzle,heavy intensity drizzle,2018-06-02 13:00:00,4741
None,256.94,0.0,0.0,1,Clear,sky is clear,2014-02-03 00:00:00,456
None,291.94,0.0,0.0,90,Clouds,overcast clouds,2015-06-28 08:00:00,1906
None,278.42,0.0,0.0,1,Clear,sky is clear,2017-02-13 12:00:00,4627
None,283.02,0.0,0.0,90,Clouds,overcast clouds,2017-04-18 21:00:00,2533
None,285.94,0.0,0.0,90,Mist,mist,2016-03-14 15:00:00,5721
None,292.15,0.0,0.0,90,Mist,mist,2016-07-28 10:00:00,4066
None,286.63,0.0,0.0,90,Clouds,overcast clouds,2012-10-23 12:00:00,4826
None,291.29,0.0,0.0,90,Rain,light rain,2017-06-23 21:00:00,4165
None,267.82,0.0,0.0,90,Clouds,overcast clouds,2017-01-27 01:00:00,409
None,284.65,0.0,0.0,64,Clouds,broken clouds,2013-11-15 13:00:00,5382
None,303.56,0.0,0.0,90,Clouds,overcast clouds,2015-07-12 18:00:00,3596
None,262.36,0.0,0.0,1,Snow,heavy snow,2013-03-21 11:00:00,4949
None,293.39,0.0,0.0,40,Mist,mist,2015-09-02 07:00:00,6477
None,269.15,0.0,0.0,40,Clouds,scattered clouds,2017-03-13 14:00:00,4775
None,274.86,0.0,0.0,75,Clouds,broken clouds,2018-03-03 05:00:00,686
None,274.33,0.0,0.0,90,Snow,heavy snow,2012-12-16 20:00:00,2186
None,288.69,0.0,0.0,1,Mist,mist,2017-07-24 02:00:00,300
None,263.37,0.0,0.0,40,Mist,mist,2018-03-07 04:00:00,921
None,264.18,0.0,0.0,1,Clear,sky is clear,2012-11-28 00:00:00,510
None,274.02,0.0,0.0,90,Mist,mist,2016-12-25 12:00:00,2472
None,292.64,0.0,0.0,0,Clear,Sky is Clear,2014-07-09 22:00:00,2373
None,251.69,0.0,0.0,1,Clear,sky is clear,2017-12-30 15:00:00,3831
None,275.55,0.0,0.0,64,Rain,light rain,2013-11-11 01:00:00,286
None,276.62,0.0,0.0,90,Drizzle,drizzle,2017-05-02 00:00:00,550
None,264.22,0.0,0.0,1,Clear,sky is clear,2017-03-10 00:00:00,717
None,291.17,0.25,0.0,1,Rain,light rain,2015-08-10 05:00:00,2823
None,275.58,0.0,0.0,90,Snow,light snow,2015-10-28 17:00:00,5848
None,285.52,0.0,0.0,75,Clouds,broken clouds,2017-04-09 09:00:00,2781
None,299.05,0.0,0.0,0,Clear,Sky is Clear,2013-08-12 17:00:00,6234
None,283.06,0.0,0.0,90,Clouds,overcast clouds,2016-04-25 18:00:00,4681
None,297.9,0.0,0.0,1,Clear,sky is clear,2016-07-25 10:00:00,3942
None,272.84,0.0,0.0,40,Clouds,scattered clouds,2015-11-22 13:00:00,4923
None,296.95,0.25,0.0,1,Rain,light rain,2018-08-31 22:00:00,2830
None,292.69,0.0,0.0,0,Clear,Sky is Clear,2016-06-20 21:00:00,2639
None,271.09,0.0,0.0,1,Clear,sky is clear,2017-12-03 01:00:00,705
None,281.74,0.0,0.0,1,Clear,sky is clear,2016-05-03 04:00:00,861
None,266.68,0.0,0.0,90,Mist,mist,2016-12-11 14:00:00,3541
None,271.58,0.0,0.0,1,Clear,sky is clear,2013-03-28 23:00:00,1273
None,272.9,0.0,0.0,1,Clear,sky is clear,2016-12-20 17:00:00,5845
None,293.51,0.0,0.0,1,Mist,mist,2018-08-06 23:00:00,1148
None,296.43,0.0,0.0,36,Clouds,scattered clouds,2016-08-10 04:00:00,1045
None,294.53,0.0,0.0,20,Clouds,few clouds,2016-06-18 00:00:00,1658
None,288.68,0.0,0.0,20,Clouds,few clouds,2016-11-16 14:00:00,4590
None,274.58,0.0,0.0,90,Haze,haze,2013-04-10 12:00:00,4793
None,281.08,0.0,0.0,75,Clouds,broken clouds,2017-10-24 19:00:00,3496
None,292.08,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2013-05-20 07:00:00,6136
None,269.94,0.0,0.0,1,Clear,sky is clear,2018-03-20 23:00:00,1062
None,271.62,0.0,0.0,1,Clear,sky is clear,2014-04-15 12:00:00,5064
None,295.6,0.0,0.0,88,Mist,mist,2014-07-12 01:00:00,895
None,268.94,0.0,0.0,1,Clear,sky is clear,2018-01-23 14:00:00,4001
None,289.03,0.0,0.0,40,Mist,mist,2013-05-30 09:00:00,5303
None,268.77,0.0,0.0,90,Mist,mist,2017-01-16 12:00:00,4452
None,282.62,0.0,0.0,1,Clear,sky is clear,2013-09-17 02:00:00,233
None,291.55,0.0,0.0,0,Clear,Sky is Clear,2016-08-14 22:00:00,2031
None,288.09,0.0,0.0,1,Thunderstorm,proximity thunderstorm,2016-04-24 03:00:00,395
None,283.21,0.0,0.0,75,Clouds,broken clouds,2012-10-05 05:00:00,2489
None,273.55,0.0,0.0,90,Clouds,overcast clouds,2018-03-06 15:00:00,5260
None,293.34,0.0,0.0,20,Clouds,few clouds,2016-06-11 02:00:00,635
None,292.08,0.0,0.0,80,Rain,light rain,2013-06-30 10:00:00,4123
None,281.65,0.0,0.0,1,Clear,sky is clear,2017-04-28 15:00:00,6137
None,298.15,0.0,0.0,1,Clear,sky is clear,2018-06-22 14:00:00,5351
None,273.85,0.0,0.0,64,Mist,mist,2013-11-06 04:00:00,859
None,293.69,0.0,0.0,75,Clouds,broken clouds,2015-07-08 12:00:00,4828
None,293.65,0.0,0.0,75,Clouds,broken clouds,2017-07-22 06:00:00,1405
None,291.31,0.51,0.0,90,Rain,light rain,2016-05-27 04:00:00,826
None,266.73,0.0,0.05,90,Mist,mist,2015-12-29 01:00:00,363
None,274.43,0.0,0.0,90,Clouds,overcast clouds,2014-02-20 11:00:00,4380
None,276.13,0.0,0.0,90,Rain,light rain,2013-10-20 16:00:00,4623
None,279.62,0.0,0.0,20,Clouds,few clouds,2014-04-26 00:00:00,1003
None,282.71,0.0,0.0,100,Mist,mist,2012-10-20 12:00:00,4613
None,300.28,0.0,0.0,1,Clear,sky is clear,2017-07-03 18:00:00,3567
None,286.9,0.0,0.0,20,Clouds,few clouds,2015-10-12 07:00:00,6241
None,293.09,0.0,0.0,1,Clear,sky is clear,2017-07-08 23:00:00,2183
None,300.1,0.0,0.0,0,Clear,Sky is Clear,2013-06-25 12:00:00,5341
None,289.93,0.0,0.0,1,Haze,haze,2017-09-12 00:00:00,616
None,289.15,0.0,0.0,90,Rain,light rain,2017-10-01 21:00:00,2003
None,265.59,0.0,0.0,64,Clouds,broken clouds,2013-12-22 15:00:00,3846
None,273.89,0.0,0.0,1,Clear,sky is clear,2017-03-21 05:00:00,2703
None,271.01,0.0,0.0,90,Haze,haze,2013-02-24 12:00:00,3873
None,256.05,0.0,0.0,20,Mist,mist,2012-12-31 06:00:00,3092
None,293.45,0.0,0.0,40,Clouds,scattered clouds,2014-08-08 00:00:00,848
None,251.83,0.0,0.0,1,Clear,sky is clear,2016-01-10 19:00:00,2501
None,285.15,0.0,0.0,90,Drizzle,drizzle,2015-11-17 20:00:00,2578
None,261.93,0.0,0.0,83,Clouds,broken clouds,2013-02-04 14:00:00,4882
None,275.22,0.0,0.0,90,Rain,moderate rain,2016-03-27 08:00:00,1670
None,295.68,0.0,0.0,75,Thunderstorm,proximity thunderstorm,2017-07-06 09:00:00,4707
None,292.84,1.78,0.0,90,Rain,moderate rain,2016-07-05 21:00:00,1752
None,278.35,0.0,0.0,90,Snow,light snow,2013-10-20 14:00:00,4655
None,289.81,0.0,0.0,5,Clear,sky is clear,2018-06-13 08:00:00,5664
None,275.68,0.0,0.0,90,Fog,fog,2017-02-22 08:00:00,5732
None,276.42,0.0,0.0,75,Clouds,broken clouds,2017-03-22 19:00:00,3352
None,289.4,0.0,0.0,36,Fog,fog,2013-06-11 08:00:00,6171
None,298.77,0.0,0.0,1,Clear,sky is clear,2015-07-19 20:00:00,3468
None,268.41,0.0,0.0,90,Clouds,overcast clouds,2013-02-12 17:00:00,6079
None,256.22,0.0,0.0,1,Clear,sky is clear,2016-02-12 21:00:00,3523
None,289.88,0.0,0.0,1,Fog,fog,2015-06-29 03:00:00,326
None,249.45,0.0,0.0,40,Clouds,scattered clouds,2013-12-23 23:00:00,1148
None,297.81,0.0,0.0,75,Clouds,broken clouds,2018-06-27 15:00:00,5867
None,269.52,0.0,0.0,40,Clouds,scattered clouds,2014-02-17 18:00:00,3306
None,290.41,0.0,0.0,5,Clear,sky is clear,2013-05-24 17:00:00,4896
None,259.76,0.0,0.0,90,Snow,heavy snow,2013-01-18 09:00:00,5023
None,260.68,0.0,0.0,1,Mist,mist,2013-01-06 08:00:00,1478
None,275.15,0.0,0.0,90,Snow,light shower snow,2018-03-05 12:00:00,3719
None,282.45,0.0,0.0,90,Clouds,overcast clouds,2012-11-19 02:00:00,268
None,268.73,0.0,0.0,1,Clear,sky is clear,2013-03-14 22:00:00,3350
None,285.29,0.0,0.0,90,Mist,mist,2012-10-25 16:00:00,6473
None,272.36,0.0,0.0,90,Snow,heavy snow,2018-01-22 13:00:00,3066
None,295.82,0.0,0.0,1,Clear,sky is clear,2017-07-27 22:00:00,3553
None,273.68,0.0,0.0,90,Clouds,overcast clouds,2015-12-14 21:00:00,2115
None,273.61,0.0,0.0,1,Clear,sky is clear,2018-04-18 03:00:00,521
None,274.41,0.0,0.0,75,Rain,light rain,2018-03-26 11:00:00,4370
None,281.61,0.0,0.0,1,Clear,sky is clear,2018-04-24 22:00:00,1589
None,287.111,0.0,0.0,92,Rain,light rain,2016-04-21 13:00:00,5106
None,301.65,0.0,0.0,8,Clear,sky is clear,2013-07-12 18:00:00,4565
None,294.46,0.25,0.0,1,Rain,light rain,2018-09-23 13:00:00,4107
None,288.02,0.0,0.0,1,Mist,mist,2017-07-19 06:00:00,5944
None,291.07,0.0,0.0,90,Rain,heavy intensity rain,2017-10-02 20:00:00,2208
None,275.28,0.0,0.0,75,Drizzle,drizzle,2017-11-02 07:00:00,6258
None,295.77,0.0,0.0,1,Clear,sky is clear,2015-07-27 00:00:00,910
None,292.62,0.0,0.0,90,Rain,light rain,2016-05-31 11:00:00,4698
None,291.64,0.0,0.0,20,Clouds,few clouds,2016-05-03 20:00:00,2801
None,289.99,0.0,0.0,0,Clear,Sky is Clear,2013-08-24 01:00:00,792
None,283.97,0.0,0.0,75,Clouds,broken clouds,2014-05-13 17:00:00,6766
None,291.81,0.25,0.0,75,Rain,light rain,2018-09-03 08:00:00,1995
None,262.26,0.0,0.0,75,Clouds,broken clouds,2013-01-24 14:00:00,5258
None,279.79,0.0,0.0,90,Clouds,overcast clouds,2012-11-08 17:00:00,6204
None,283.32,0.25,0.0,76,Rain,light rain,2013-10-12 15:00:00,5351
None,272.061,0.0,0.0,24,Clouds,few clouds,2017-02-14 08:00:00,6003
None,263.9,0.0,0.0,20,Clouds,few clouds,2014-03-22 12:00:00,4821
None,267.11,0.0,0.0,90,Clouds,overcast clouds,2013-03-18 13:00:00,3803
None,282.74,0.0,0.0,98,Clear,sky is clear,2012-11-12 02:00:00,263
None,287.78,0.0,0.0,90,Clouds,overcast clouds,2013-05-29 21:00:00,2617
None,295.82,0.0,0.0,48,Clouds,scattered clouds,2016-10-04 16:00:00,6177
None,304.94,0.0,0.0,1,Clear,sky is clear,2015-08-14 18:00:00,4377
None,284.08,0.0,0.0,90,Mist,mist,2018-05-02 04:00:00,915
None,279.589,0.0,0.0,92,Rain,light rain,2016-10-26 09:00:00,4466
None,270.21,0.0,0.0,1,Clear,sky is clear,2017-11-08 06:00:00,6126
None,262.15,0.0,0.0,64,Clouds,broken clouds,2013-12-13 07:00:00,6261
None,277.01,0.0,0.0,75,Clouds,broken clouds,2018-04-17 21:00:00,3418
None,262.54,0.0,0.0,90,Haze,haze,2013-01-02 17:00:00,5191
None,274.02,0.0,0.0,1,Clear,sky is clear,2018-01-20 22:00:00,3608
None,270.15,0.0,0.0,20,Clouds,few clouds,2014-03-08 17:00:00,4590
None,268.27,0.0,0.0,64,Mist,mist,2013-11-08 03:00:00,376
None,291.79,0.51,0.0,40,Thunderstorm,thunderstorm,2014-05-11 21:00:00,2616
None,279.01,0.0,0.0,90,Mist,mist,2017-03-24 14:00:00,5577
None,275.5,0.0,0.0,90,Clouds,overcast clouds,2018-03-02 23:00:00,1798
None,272.55,0.0,0.0,90,Fog,fog,2016-02-16 03:00:00,325
None,270.79,0.0,0.0,5,Clear,sky is clear,2018-04-01 15:00:00,4102
None,265.35,0.0,0.0,75,Haze,haze,2016-02-14 23:00:00,2161
None,274.9,0.0,0.0,90,Clouds,overcast clouds,2012-10-29 10:00:00,4460
None,276.2,0.0,0.0,90,Snow,heavy snow,2013-04-11 18:00:00,3803
None,282.4240000000001,0.0,0.0,80,Clouds,broken clouds,2016-10-29 08:00:00,3251
None,266.4,0.0,0.0,64,Clouds,broken clouds,2013-11-26 06:00:00,5725
None,289.53,0.0,0.0,1,Clear,sky is clear,2017-03-28 19:00:00,3468
None,290.43,3.74,0.0,90,Mist,mist,2015-08-18 12:00:00,4751
None,293.7340000000001,0.0,0.0,88,Clouds,overcast clouds,2016-07-14 20:00:00,2825
None,284.97,0.0,0.0,1,Clear,sky is clear,2017-10-08 04:00:00,313
None,280.28,0.0,0.0,75,Clouds,broken clouds,2015-11-01 05:00:00,447
None,283.08,0.0,0.0,75,Drizzle,drizzle,2017-04-02 22:00:00,1647
None,289.76,2.85,0.0,90,Thunderstorm,proximity thunderstorm,2018-09-17 15:00:00,5327
None,289.6,0.0,0.0,1,Clear,sky is clear,2013-09-01 23:00:00,1712
None,290.03,0.51,0.0,75,Rain,light rain,2014-05-08 12:00:00,5003
None,295.12,0.0,0.0,88,Rain,heavy intensity rain,2014-07-11 05:00:00,2822
None,264.62,0.0,0.0,1,Clear,sky is clear,2017-02-25 04:00:00,643
None,273.42,0.0,0.0,90,Clouds,overcast clouds,2017-11-15 16:00:00,6923
None,296.8,0.0,0.0,8,Clear,sky is clear,2016-10-02 15:00:00,4043
None,265.44,0.0,0.0,75,Snow,light snow,2018-01-28 03:00:00,444
None,275.94,0.0,0.0,40,Clouds,scattered clouds,2016-02-20 09:00:00,3777
None,271.15,0.0,0.0,90,Mist,mist,2018-03-05 22:00:00,694
None,264.22,0.0,0.0,1,Clear,sky is clear,2017-11-22 02:00:00,320
None,268.01,0.0,0.0,90,Mist,mist,2018-04-15 03:00:00,151
None,256.21,0.0,0.0,1,Clear,sky is clear,2018-02-22 05:00:00,2854
None,283.59,0.0,0.0,90,Clouds,overcast clouds,2014-04-18 16:00:00,6022
None,286.21,0.0,0.0,1,Clear,sky is clear,2016-11-13 12:00:00,3652
None,288.65,0.0,0.0,1,Clear,sky is clear,2017-06-26 10:00:00,4088
None,261.06,0.0,0.0,90,Clouds,overcast clouds,2014-02-24 18:00:00,4135
None,273.62,0.0,0.0,90,Clouds,overcast clouds,2016-02-21 18:00:00,3693
None,271.33,0.0,0.0,1,Clear,sky is clear,2013-01-05 14:00:00,4296
Independence Day,293.41,0.0,0.0,1,Clear,sky is clear,2017-07-04 00:00:00,1225
None,273.07,0.0,0.0,90,Clouds,overcast clouds,2013-11-17 23:00:00,1010
None,271.22,0.0,0.0,90,Mist,mist,2016-01-25 14:00:00,4805
None,279.95,0.0,0.0,40,Clouds,scattered clouds,2017-03-20 10:00:00,4159
None,271.06,0.0,0.0,90,Fog,fog,2012-12-03 06:00:00,5506
None,275.71,0.0,0.0,90,Drizzle,light intensity drizzle,2012-12-16 03:00:00,307
None,282.71,0.0,0.0,100,Rain,moderate rain,2012-10-20 12:00:00,4613
None,248.61,0.0,0.0,75,Haze,haze,2016-01-11 08:00:00,5494
None,275.15,0.0,0.0,90,Drizzle,heavy intensity drizzle,2017-01-20 01:00:00,366
None,286.75,0.0,0.0,75,Clouds,broken clouds,2017-10-02 09:00:00,5018
None,295.67,0.0,0.0,1,Haze,haze,2015-10-10 17:00:00,2875
None,279.84,0.0,0.0,1,Clear,sky is clear,2016-11-14 01:00:00,338
None,259.22,0.0,0.0,1,Clear,sky is clear,2017-01-14 02:00:00,770
None,262.15,0.0,0.0,90,Clouds,overcast clouds,2014-02-28 20:00:00,3225
None,287.65,0.0,0.0,1,Clear,sky is clear,2016-11-13 17:00:00,3833
None,271.52,0.0,0.0,75,Clouds,broken clouds,2013-03-04 18:00:00,3913
None,277.65,0.0,0.0,1,Clear,sky is clear,2013-05-25 05:00:00,663
None,265.72,0.0,0.0,40,Clouds,scattered clouds,2017-02-09 20:00:00,2931
None,291.35,0.0,0.0,75,Clouds,broken clouds,2017-05-25 13:00:00,4916
None,290.89,0.0,0.0,90,Clouds,overcast clouds,2016-06-01 18:00:00,4689
None,296.58,0.0,0.0,12,Thunderstorm,thunderstorm with light rain,2014-06-11 22:00:00,2105
None,284.15,0.0,0.0,1,Clear,sky is clear,2015-10-17 18:00:00,4148
None,292.18,0.0,0.0,75,Clouds,broken clouds,2018-09-24 11:00:00,4468
None,292.01,0.0,0.0,90,Rain,light rain,2018-07-26 13:00:00,5029
None,289.81,0.0,0.0,75,Clouds,broken clouds,2016-09-09 23:00:00,1739
None,260.95,0.0,0.0,20,Clouds,few clouds,2013-02-16 10:00:00,3963
None,296.87,0.25,0.0,75,Rain,light rain,2016-05-23 12:00:00,4754
None,257.93,0.0,0.0,1,Clear,sky is clear,2013-01-15 00:00:00,487
None,278.68,0.0,0.0,1,Clear,sky is clear,2014-05-17 05:00:00,876
None,287.606,0.0,0.0,0,Clear,Sky is Clear,2016-10-31 21:00:00,2090
None,274.95,0.0,0.0,75,Mist,mist,2016-03-04 21:00:00,3036
None,290.88,10.6,0.0,90,Thunderstorm,thunderstorm,2018-09-20 19:00:00,2957
None,300.72,0.0,0.0,40,Rain,light rain,2018-06-17 03:00:00,413
None,272.24,0.0,0.0,90,Mist,mist,2012-12-10 01:00:00,268
None,280.02,0.0,0.0,90,Clouds,overcast clouds,2017-03-05 10:00:00,3654
None,271.75,0.0,0.0,90,Snow,snow,2017-12-11 08:00:00,4349
None,288.71,0.86,0.0,90,Drizzle,drizzle,2018-09-20 10:00:00,4326
None,286.03,0.0,0.0,1,Clear,sky is clear,2015-10-03 12:00:00,5208
None,287.92,0.0,0.0,92,Rain,light rain,2013-06-05 18:00:00,4599
None,274.88,0.0,0.0,90,Drizzle,drizzle,2016-11-29 06:00:00,5552
None,290.11,0.0,0.0,8,Clear,sky is clear,2013-08-11 01:00:00,905
None,275.91,0.0,0.0,64,Clouds,broken clouds,2013-11-10 23:00:00,925
None,286.055,0.0,0.0,0,Clear,Sky is Clear,2016-07-16 00:00:00,1564
None,300.96,0.0,0.0,75,Clouds,broken clouds,2014-05-26 15:00:00,3654
None,287.88,0.0,0.0,5,Clear,sky is clear,2017-06-05 07:00:00,6187
None,273.4,0.0,0.0,90,Clouds,overcast clouds,2015-12-21 14:00:00,5394
None,297.34,0.0,0.0,1,Clear,sky is clear,2015-07-23 10:00:00,4585
None,286.69,0.0,0.0,75,Rain,heavy intensity rain,2017-09-04 18:00:00,3583
None,299.82,0.0,0.0,1,Clear,sky is clear,2018-06-28 11:00:00,4866
None,296.65,0.0,0.0,1,Clear,sky is clear,2018-08-05 09:00:00,3030
None,287.8,0.0,0.0,64,Clouds,broken clouds,2016-10-04 06:00:00,5869
None,290.51,0.0,0.0,88,Clouds,overcast clouds,2013-06-09 23:00:00,1108
None,284.72,0.0,0.0,1,Mist,mist,2017-08-05 06:00:00,1431
None,278.73,0.0,0.0,40,Mist,mist,2016-03-07 05:00:00,2783
None,291.62,0.0,0.0,1,Mist,mist,2018-05-31 01:00:00,382
None,255.91,0.0,0.0,20,Mist,mist,2012-12-31 08:00:00,3382
None,261.79,0.0,0.0,1,Clear,sky is clear,2018-04-01 02:00:00,520
None,291.52,0.0,0.0,5,Clear,sky is clear,2017-05-11 17:00:00,6185
None,284.12,0.0,0.0,75,Mist,mist,2016-05-11 23:00:00,1075
None,302.15,0.0,0.0,1,Clear,sky is clear,2017-06-09 18:00:00,4229
None,279.04,0.0,0.0,48,Clouds,scattered clouds,2013-10-07 07:00:00,6527
None,291.77,0.0,0.0,75,Clouds,broken clouds,2012-10-04 21:00:00,2822
None,287.296,0.0,0.0,0,Clear,Sky is Clear,2016-10-23 12:00:00,3921
None,268.15,0.0,0.0,64,Clouds,broken clouds,2013-11-13 02:00:00,259
None,286.252,0.0,0.0,0,Clear,Sky is Clear,2016-10-16 08:00:00,1761
None,272.63,0.0,0.0,90,Clouds,overcast clouds,2013-04-14 10:00:00,2984
None,276.4,0.0,0.0,90,Haze,haze,2013-11-20 19:00:00,3487
None,252.0,0.0,0.0,1,Clear,sky is clear,2014-02-06 00:00:00,479
None,289.4,0.0,0.0,1,Clear,sky is clear,2015-07-01 01:00:00,444
None,266.88,0.0,0.0,75,Clouds,broken clouds,2017-12-09 17:00:00,5536
None,280.0,0.0,0.0,90,Mist,mist,2016-04-25 23:00:00,971
None,265.17,0.0,0.0,90,Mist,mist,2012-12-11 00:00:00,450
None,253.07,0.0,0.0,20,Clouds,few clouds,2018-02-02 10:00:00,4379
None,268.02,0.0,0.0,90,Mist,mist,2012-12-19 08:00:00,5779
None,259.22,0.0,0.0,90,Snow,light snow,2018-02-07 00:00:00,549
None,265.15,0.0,0.0,90,Snow,light snow,2016-12-09 15:00:00,6031
None,256.55,0.0,0.0,1,Clear,sky is clear,2018-02-21 05:00:00,2858
None,296.33,0.0,0.0,1,Clear,sky is clear,2015-08-05 20:00:00,3281
None,297.58,0.0,0.0,1,Clear,sky is clear,2018-05-15 18:00:00,4953
None,275.08,0.0,0.0,90,Snow,light snow,2017-01-20 08:00:00,5728
None,289.72,0.0,0.0,1,Clear,sky is clear,2016-09-01 22:00:00,2059
None,257.35,0.25,0.0,90,Mist,mist,2013-12-08 09:00:00,2087
None,288.07,0.0,0.0,1,Clear,sky is clear,2016-09-03 07:00:00,2285
None,260.44,0.0,0.0,1,Clear,sky is clear,2012-12-22 21:00:00,2567
None,276.0,0.0,0.0,90,Mist,mist,2017-05-01 07:00:00,6293
None,290.65,0.0,0.0,5,Clear,sky is clear,2017-08-23 10:00:00,4657
None,273.75,1.08,0.0,90,Rain,moderate rain,2014-04-16 17:00:00,5857
None,275.02,0.0,0.0,40,Clouds,scattered clouds,2015-12-12 05:00:00,718
None,301.65,0.0,0.0,92,Haze,haze,2013-08-22 16:00:00,6346
None,267.96,0.0,0.0,1,Clear,sky is clear,2014-03-29 03:00:00,386
None,292.35,0.0,0.0,0,Mist,mist,2013-07-16 06:00:00,6203
None,265.6,0.0,0.0,75,Snow,heavy snow,2012-12-29 18:00:00,4732
None,293.28,0.0,0.0,20,Clouds,few clouds,2014-07-15 20:00:00,3108
None,273.15,0.0,0.0,90,Clouds,overcast clouds,2017-02-25 18:00:00,4636
None,287.29,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 13:00:00,5062
None,293.15,0.0,0.0,75,Rain,light rain,2017-08-05 20:00:00,3091
None,286.65,0.25,0.0,90,Mist,mist,2018-09-25 02:00:00,234
None,280.66,0.0,0.0,90,Rain,light rain,2013-05-23 07:00:00,6717
None,279.87,0.0,0.0,90,Drizzle,light intensity drizzle,2017-11-14 15:00:00,5730
None,271.72,0.0,0.0,90,Fog,fog,2016-02-02 14:00:00,3798
None,272.68,0.0,0.0,90,Clouds,overcast clouds,2018-03-21 12:00:00,4993
None,269.84,0.0,0.0,90,Haze,haze,2017-02-07 08:00:00,5059
None,272.33,0.0,0.0,90,Clouds,overcast clouds,2012-11-30 22:00:00,2644
None,295.15,0.0,0.0,75,Clouds,broken clouds,2017-08-06 12:00:00,4636
None,295.58,0.0,0.0,75,Clouds,broken clouds,2018-09-06 17:00:00,6008
None,291.2,7.11,0.0,90,Drizzle,light intensity drizzle,2018-09-20 20:00:00,2740
None,268.17,0.0,0.0,64,Mist,mist,2014-01-11 22:00:00,3505
None,249.15,0.0,0.0,1,Clear,sky is clear,2013-12-30 01:00:00,355
None,291.16,0.0,0.0,1,Mist,mist,2018-07-23 02:00:00,354
None,291.68,0.38,0.0,90,Drizzle,drizzle,2015-09-23 23:00:00,984
None,295.6,0.0,0.0,75,Rain,heavy intensity rain,2017-06-14 01:00:00,408
None,291.28,0.0,0.0,1,Clear,sky is clear,2015-07-29 05:00:00,2951
None,288.36,0.0,0.0,1,Clear,sky is clear,2018-05-04 09:00:00,5156
None,268.14,0.0,0.0,90,Mist,mist,2012-12-18 14:00:00,5785
None,291.87,0.0,0.0,20,Clouds,few clouds,2013-06-03 18:00:00,4307
None,297.85,0.0,0.0,0,Clear,Sky is Clear,2013-06-24 13:00:00,5053
