None,263.83,0.0,0.0,90,Snow,heavy snow,2013-01-13 08:00:00,1444
None,299.8,0.0,0.0,64,Clouds,broken clouds,2013-07-15 20:00:00,3032
None,274.22,0.0,0.0,1,Clear,sky is clear,2018-02-26 21:00:00,2197
None,303.01,0.0,0.0,32,Clouds,scattered clouds,2016-06-18 17:00:00,4621
None,288.34,0.25,0.0,76,Rain,moderate rain,2013-07-28 15:00:00,4625
None,296.15,0.0,0.0,1,Clear,sky is clear,2017-05-14 12:00:00,4589
None,302.27,0.0,0.0,40,Clouds,scattered clouds,2015-07-24 16:00:00,6023
None,265.68,0.0,0.0,90,Snow,light snow,2016-12-26 22:00:00,1519
None,298.25,0.0,0.0,75,Rain,moderate rain,2016-09-06 17:00:00,4750
None,294.15,0.0,0.0,90,Rain,moderate rain,2018-07-01 07:00:00,1237
None,266.03,0.0,0.0,90,Snow,light snow,2016-12-26 18:00:00,3295
None,284.09,0.0,0.0,90,Rain,moderate rain,2016-04-19 00:00:00,626
None,292.58,0.0,0.0,1,Clear,sky is clear,2018-08-07 00:00:00,606
None,292.58,0.0,0.0,90,Drizzle,drizzle,2017-08-18 12:00:00,5094
None,292.83,0.0,0.0,1,Clear,sky is clear,2013-10-09 11:00:00,4919
None,247.53,0.0,0.0,1,Clear,sky is clear,2014-01-27 10:00:00,3151
None,274.92,0.0,0.0,90,Clouds,overcast clouds,2014-04-13 23:00:00,1015
None,284.82,0.0,0.0,90,Rain,light rain,2017-04-02 16:00:00,4478
None,298.35,0.0,0.0,20,Clouds,few clouds,2018-05-28 02:00:00,440
None,260.29,0.0,0.0,1,Clear,sky is clear,2018-04-05 06:00:00,5560
None,285.8,0.0,0.0,90,Mist,mist,2012-10-25 15:00:00,5888
None,298.64,0.0,0.0,75,Clouds,broken clouds,2013-06-25 16:00:00,6724
None,290.54,0.0,0.0,90,Drizzle,light intensity drizzle,2015-09-09 13:00:00,4945
None,276.73,2.67,0.0,90,Rain,moderate rain,2014-04-27 10:00:00,2665
None,264.65,0.0,0.0,90,Snow,light snow,2017-03-13 04:00:00,800
None,257.94,0.0,0.0,64,Clouds,broken clouds,2014-01-22 05:00:00,2461
None,294.14,0.0,0.0,80,Mist,mist,2014-07-12 04:00:00,487
None,265.42900000000003,0.0,0.0,0,Clear,Sky is Clear,2017-02-15 03:00:00,335
None,296.76,0.32,0.0,75,Rain,light rain,2014-07-27 15:00:00,4385
None,264.97,0.0,0.0,75,Clouds,broken clouds,2018-01-23 20:00:00,2279
None,294.5,0.0,0.0,40,Clouds,scattered clouds,2017-09-10 22:00:00,1591
None,269.25,0.0,0.0,90,Clouds,overcast clouds,2013-03-01 21:00:00,3235
None,288.54,2.41,0.0,90,Mist,mist,2018-09-18 06:00:00,5642
None,290.88,0.0,0.0,0,Clear,Sky is Clear,2014-06-16 01:00:00,444
None,255.95,0.0,0.0,40,Mist,mist,2016-12-12 09:00:00,5019
None,278.36,0.0,0.0,75,Clouds,broken clouds,2017-10-15 08:00:00,2323
None,287.91,0.0,0.0,90,Rain,light rain,2018-09-19 22:00:00,1693
None,297.888,0.0,0.0,0,Clear,Sky is Clear,2016-07-19 00:00:00,602
None,280.64,0.0,0.0,76,Clouds,broken clouds,2014-05-15 20:00:00,3349
None,296.53,0.0,0.0,1,Clear,sky is clear,2015-06-30 14:00:00,5204
None,269.02,0.0,0.0,90,Clouds,overcast clouds,2013-01-19 08:00:00,2595
None,293.31,0.25,0.0,0,Rain,light rain,2013-06-29 07:00:00,1964
None,296.36,0.0,0.0,75,Clouds,broken clouds,2017-08-04 14:00:00,5563
None,294.54,0.0,0.0,90,Rain,proximity shower rain,2016-05-23 10:00:00,4326
None,269.64,0.0,0.0,75,Clouds,broken clouds,2014-01-11 17:00:00,4470
None,273.84,0.0,0.0,90,Clouds,overcast clouds,2018-03-10 21:00:00,3602
None,295.68,0.0,0.0,75,Clouds,broken clouds,2017-05-16 13:00:00,4753
None,273.76,0.0,0.0,90,Clouds,overcast clouds,2013-05-05 03:00:00,419
None,293.0,2.19,0.0,90,Rain,moderate rain,2014-06-01 00:00:00,1180
None,293.88,0.0,0.0,1,Clear,sky is clear,2016-09-17 15:00:00,4342
None,283.34,0.0,0.0,20,Clouds,few clouds,2016-05-12 08:00:00,6268
None,276.68,0.0,0.0,90,Clouds,overcast clouds,2017-03-25 00:00:00,1473
None,301.75,0.0,0.0,5,Clear,sky is clear,2018-08-10 13:00:00,5053
None,278.88,0.0,0.0,90,Rain,moderate rain,2017-04-30 21:00:00,2118
None,281.81,0.0,0.0,1,Fog,fog,2016-05-12 05:00:00,2880
None,289.96,1.02,0.0,80,Thunderstorm,proximity thunderstorm,2013-06-13 06:00:00,5865
None,289.84,0.0,0.0,24,Clouds,few clouds,2016-09-30 19:00:00,3593
None,258.34,0.0,0.0,20,Clouds,few clouds,2013-02-17 22:00:00,1672
None,284.67,0.0,0.0,12,Clouds,few clouds,2016-09-26 00:00:00,449
None,293.22,0.0,0.0,1,Clear,sky is clear,2017-09-11 00:00:00,586
None,294.76,0.0,0.0,1,Clear,sky is clear,2015-08-20 14:00:00,5395
None,270.94,0.0,0.0,90,Snow,light snow,2018-04-08 21:00:00,1799
None,270.75,0.0,0.0,90,Snow,snow,2017-12-05 00:00:00,693
None,273.01,0.0,0.0,90,Fog,fog,2015-12-07 00:00:00,456
None,256.4,0.0,0.0,1,Clear,sky is clear,2014-03-02 15:00:00,3868
None,290.68,0.0,0.0,40,Clouds,scattered clouds,2018-07-22 05:00:00,525
None,290.82,0.0,0.0,40,Clouds,scattered clouds,2017-04-01 17:00:00,4786
None,270.41,0.0,0.0,20,Clouds,few clouds,2012-11-03 03:00:00,343
None,274.02,0.0,0.0,90,Mist,mist,2017-01-23 18:00:00,4109
None,278.94,0.0,0.0,1,Clear,sky is clear,2015-12-05 12:00:00,5264
None,279.57,0.25,0.0,90,Rain,light rain,2014-04-24 02:00:00,269
None,259.08,0.0,0.0,90,Clouds,overcast clouds,2017-01-13 20:00:00,2807
None,297.82,0.0,0.0,1,Rain,light rain,2017-06-03 00:00:00,1538
None,270.02,0.0,0.0,90,Mist,mist,2016-02-06 02:00:00,704
None,287.81,0.0,0.0,40,Clouds,scattered clouds,2014-05-14 16:00:00,6825
None,277.92,0.0,0.0,75,Clouds,broken clouds,2014-04-07 04:00:00,830
None,272.8,0.25,0.0,90,Rain,light rain,2014-04-14 02:00:00,254
None,272.44,0.0,0.0,90,Mist,mist,2015-11-30 06:00:00,3494
None,275.4,0.0,0.0,1,Clear,sky is clear,2012-11-09 07:00:00,6880
None,292.0,0.0,0.0,76,Rain,light rain,2016-08-19 08:00:00,4986
None,277.89,0.96,0.0,20,Rain,light rain,2014-04-04 18:00:00,4103
None,289.42,0.0,0.0,90,Thunderstorm,proximity thunderstorm,2017-04-09 18:00:00,3514
None,270.21,0.0,0.0,64,Clouds,broken clouds,2014-01-16 01:00:00,334
None,291.36,0.0,0.0,24,Rain,moderate rain,2014-06-02 03:00:00,401
None,275.75,0.0,0.0,1,Clear,sky is clear,2013-05-11 06:00:00,1167
None,275.82,0.0,0.0,90,Clouds,overcast clouds,2017-03-25 10:00:00,4278
None,296.14,0.0,0.0,1,Clear,sky is clear,2018-05-17 12:00:00,5120
None,281.91,0.0,0.0,90,Clouds,overcast clouds,2012-10-05 15:00:00,6128
None,288.89,0.0,0.0,1,Clear,sky is clear,2018-07-18 04:00:00,894
None,295.65,0.0,0.0,40,Thunderstorm,proximity thunderstorm,2018-06-18 01:00:00,367
None,298.24,0.0,0.0,0,Clear,Sky is Clear,2013-07-11 14:00:00,5694
None,298.48,0.0,0.0,1,Clear,sky is clear,2013-10-10 15:00:00,6160
None,274.43,0.0,0.0,90,Clouds,overcast clouds,2015-11-29 14:00:00,4454
None,269.55,0.0,0.0,75,Snow,light snow,2017-11-21 08:00:00,5932
None,287.23,0.0,0.0,1,Clear,sky is clear,2018-09-09 00:00:00,1286
None,283.74,0.0,0.0,90,Mist,mist,2012-12-04 09:00:00,5388
None,300.68,0.0,0.0,40,Clouds,scattered clouds,2017-07-28 14:00:00,5597
None,281.15,0.0,0.0,1,Clear,sky is clear,2013-11-15 19:00:00,3659
None,298.45,0.0,0.0,20,Clouds,few clouds,2013-08-01 16:00:00,6440
None,296.88,0.0,0.0,90,Rain,light rain,2014-07-04 13:00:00,3654
None,288.72,0.0,0.0,40,Clouds,scattered clouds,2017-04-01 13:00:00,4958
None,287.63,0.0,0.0,1,Clear,sky is clear,2016-06-02 23:00:00,2061
None,261.43,0.0,0.0,1,Clear,sky is clear,2018-02-10 14:00:00,5173
None,286.81,0.0,0.0,5,Mist,mist,2017-07-24 07:00:00,6240
None,282.55,0.0,0.0,75,Mist,mist,2017-04-03 00:00:00,628
None,265.21,0.0,0.0,90,Clouds,overcast clouds,2017-12-20 09:00:00,5372
None,298.42,0.0,0.0,40,Clouds,scattered clouds,2018-07-17 15:00:00,5573
None,300.14,0.0,0.0,20,Clouds,few clouds,2017-08-30 14:00:00,5661
None,278.97,0.0,0.0,1,Clear,sky is clear,2012-12-04 21:00:00,2360
None,269.79,0.0,0.0,90,Clouds,overcast clouds,2013-03-05 03:00:00,369
None,283.73,0.0,0.0,44,Clouds,scattered clouds,2014-05-15 15:00:00,6224
None,300.69,0.0,0.0,90,Drizzle,light intensity drizzle,2017-06-07 20:00:00,3076
None,277.55,0.0,0.0,90,Mist,mist,2017-11-14 09:00:00,5531
None,273.02,0.0,0.0,1,Clear,sky is clear,2017-02-12 21:00:00,2208
None,294.02,0.0,0.0,1,Clear,sky is clear,2017-09-10 23:00:00,1075
None,296.86,0.0,0.0,1,Clear,sky is clear,2015-08-27 15:00:00,5957
None,260.22,0.0,0.0,1,Clear,sky is clear,2015-12-19 01:00:00,728
None,248.15,0.0,0.0,1,Clear,sky is clear,2014-01-02 08:00:00,4944
None,279.23,0.0,0.0,20,Clouds,few clouds,2014-04-23 01:00:00,324
None,290.11,0.0,0.0,1,Clear,sky is clear,2013-06-01 23:00:00,2047
None,299.22,0.0,0.0,1,Clear,sky is clear,2018-08-16 11:00:00,4574
None,301.54,0.0,0.0,5,Clear,sky is clear,2018-07-10 19:00:00,3219
None,296.26,16.0,0.0,32,Rain,heavy intensity rain,2013-07-10 08:00:00,6298
None,268.14,0.0,0.0,1,Clear,sky is clear,2016-12-19 21:00:00,2032
None,276.15,0.0,0.0,1,Clear,sky is clear,2015-12-04 19:00:00,3805
None,272.07,0.0,0.0,90,Snow,heavy snow,2012-12-10 15:00:00,4400
None,297.43,0.0,0.0,1,Clear,sky is clear,2015-06-27 20:00:00,3421
None,253.02,0.0,0.0,5,Clear,sky is clear,2018-01-13 19:00:00,3479
None,292.58,9.0,0.0,8,Rain,heavy intensity rain,2016-08-11 03:00:00,478
None,267.72,0.0,0.0,1,Clear,sky is clear,2016-12-31 12:00:00,3961
None,294.92,0.0,0.0,90,Mist,mist,2017-07-26 08:00:00,6013
None,268.35,0.0,0.0,1,Mist,mist,2017-11-13 04:00:00,819
None,291.88,0.0,0.0,1,Clear,sky is clear,2018-09-11 00:00:00,516
None,274.44,0.0,0.0,75,Clouds,broken clouds,2013-04-16 04:00:00,748
None,289.68,0.3,0.0,90,Rain,light rain,2016-08-27 08:00:00,3051
None,267.31,0.0,0.0,90,Snow,heavy snow,2012-12-21 07:00:00,5982
None,292.99,0.0,0.0,92,Rain,moderate rain,2013-07-23 05:00:00,2922
None,292.14,0.0,0.0,5,Clear,sky is clear,2017-06-01 10:00:00,4717
None,305.13,0.0,0.0,40,Clouds,scattered clouds,2016-07-21 16:00:00,5893
None,294.91,0.0,0.0,76,Clouds,broken clouds,2014-07-01 11:00:00,4818
None,278.44,0.25,0.0,64,Rain,light rain,2013-11-08 16:00:00,6662
None,258.68,0.0,0.0,75,Mist,mist,2017-12-28 11:00:00,3433
None,270.82,0.0,0.0,90,Snow,heavy snow,2013-02-11 07:00:00,5325
None,291.46,0.0,0.0,1,Clear,sky is clear,2018-07-02 04:00:00,896
None,278.35,0.0,0.0,90,Mist,mist,2017-04-20 05:00:00,2700
None,268.34,0.0,0.05,90,Snow,light snow,2015-12-29 05:00:00,2236
None,250.54,0.0,0.0,1,Clear,sky is clear,2017-01-13 09:00:00,4694
None,291.46,0.0,0.0,75,Clouds,broken clouds,2013-06-03 19:00:00,3189
None,272.95,0.0,0.0,90,Mist,mist,2017-01-02 22:00:00,1226
None,281.23,0.0,0.0,90,Clouds,overcast clouds,2017-04-19 01:00:00,401
None,280.499,0.0,0.0,0,Clear,Sky is Clear,2016-10-22 21:00:00,2598
None,259.15,0.0,0.0,1,Clear,sky is clear,2013-11-24 03:00:00,361
None,266.85,0.0,0.0,90,Snow,heavy snow,2012-11-13 07:00:00,6529
None,293.9,0.0,0.0,1,Clear,sky is clear,2015-07-25 02:00:00,616
None,267.21,0.0,0.0,75,Clouds,broken clouds,2013-02-15 19:00:00,3900
None,264.66,0.0,0.0,1,Clear,sky is clear,2013-03-22 11:00:00,5241
None,277.43,0.0,0.0,1,Clear,sky is clear,2016-03-29 00:00:00,607
None,295.73,0.0,0.0,68,Rain,light rain,2014-07-11 02:00:00,434
None,289.11,0.0,0.0,1,Clear,sky is clear,2014-05-05 20:00:00,2931
None,262.75,0.0,0.0,64,Clouds,broken clouds,2013-12-26 06:00:00,3764
None,289.42,0.0,0.0,1,Mist,mist,2017-08-30 06:00:00,6003
None,259.71,0.0,0.0,1,Clear,sky is clear,2017-03-14 01:00:00,351
None,268.08,0.0,0.0,90,Mist,mist,2018-04-15 04:00:00,175
None,262.73,0.0,0.0,20,Mist,mist,2012-12-29 21:00:00,2429
None,291.09,0.0,0.0,90,Mist,mist,2017-06-12 04:00:00,880
None,286.41,0.0,0.0,40,Mist,mist,2013-05-30 05:00:00,2795
None,272.46,0.0,0.0,90,Snow,light snow,2016-12-04 01:00:00,731
None,271.75,0.44,0.0,90,Rain,light rain,2014-04-17 02:00:00,245
None,283.53,0.0,0.0,90,Mist,mist,2015-11-17 12:00:00,4749
None,277.57,0.0,0.0,90,Rain,light rain,2012-11-07 05:00:00,2619
None,299.15,0.0,0.0,75,Clouds,broken clouds,2018-07-06 19:00:00,3390
None,275.95,0.0,0.0,90,Drizzle,light intensity drizzle,2017-03-27 06:00:00,5574
None,274.768,0.0,0.0,0,Clear,Sky is Clear,2016-10-24 03:00:00,375
None,291.21,0.0,0.0,90,Thunderstorm,thunderstorm with rain,2013-05-20 08:00:00,6369
None,256.23,0.0,0.0,40,Clouds,scattered clouds,2018-01-03 11:00:00,4328
None,293.02,0.0,0.0,40,Clouds,scattered clouds,2018-06-12 00:00:00,621
None,297.76,0.0,0.0,56,Clouds,broken clouds,2013-06-26 23:00:00,1403
None,293.49,0.0,0.0,5,Clear,sky is clear,2018-06-04 10:00:00,4334
None,297.19,0.0,0.0,40,Clouds,scattered clouds,2015-08-10 11:00:00,4444
None,277.22,0.0,0.0,1,Drizzle,light intensity drizzle,2015-12-08 12:00:00,4866
None,261.02,0.0,0.0,90,Snow,heavy snow,2013-01-18 11:00:00,4813
None,288.22,0.25,0.0,1,Mist,mist,2014-06-06 04:00:00,811
None,260.5,0.0,0.0,75,Snow,light snow,2015-12-31 07:00:00,4199
None,292.02,0.0,0.0,40,Rain,light rain,2016-07-31 04:00:00,196
None,287.08,0.0,0.0,0,Clear,Sky is Clear,2014-06-26 03:00:00,379
None,282.13,0.0,0.0,90,Clouds,overcast clouds,2012-10-25 23:00:00,1284
None,295.76,0.0,0.0,0,Clear,Sky is Clear,2013-08-21 02:00:00,330
None,293.72,0.0,0.0,1,Rain,proximity shower rain,2017-05-08 17:00:00,5703
None,279.75,0.0,0.0,1,Clear,sky is clear,2017-04-04 05:00:00,2874
None,258.79,0.0,0.0,63,Clouds,broken clouds,2013-01-03 04:00:00,729
None,291.23,0.0,0.0,75,Clouds,broken clouds,2017-08-24 22:00:00,2227
None,291.16,0.0,0.0,75,Clouds,broken clouds,2015-08-24 14:00:00,5107
None,287.15,0.0,0.0,90,Mist,mist,2013-09-15 02:00:00,516
None,271.15,0.0,0.0,90,Mist,mist,2018-03-05 21:00:00,753
None,261.86,0.0,0.0,90,Snow,light snow,2018-02-05 13:00:00,4303
None,295.37,0.25,0.0,90,Rain,light rain,2018-08-30 21:00:00,3049
None,276.94,0.0,0.0,90,Rain,light rain,2015-12-13 10:00:00,3331
None,262.01,0.0,0.0,90,Snow,light snow,2016-02-14 08:00:00,2063
None,270.58,0.0,0.0,75,Clouds,broken clouds,2018-01-07 19:00:00,2780
None,268.81,0.0,0.0,1,Mist,mist,2018-04-09 09:00:00,4933
None,262.18,0.0,0.0,90,Snow,heavy snow,2013-01-02 16:00:00,5597
None,269.74,0.0,0.0,90,Clouds,overcast clouds,2013-02-10 05:00:00,456
None,290.88,0.0,0.0,1,Mist,mist,2015-07-04 01:00:00,851
None,293.64,1.45,0.0,90,Mist,mist,2018-09-04 21:00:00,2105
None,300.51,0.0,0.0,0,Clear,Sky is Clear,2016-08-16 14:00:00,4838
None,272.48,0.0,0.0,75,Haze,haze,2017-01-17 11:00:00,4327
None,281.75,0.0,0.0,1,Clear,sky is clear,2017-04-05 20:00:00,3003
None,275.16,0.0,0.0,40,Clouds,scattered clouds,2013-01-19 11:00:00,4096
None,280.15,0.0,0.0,90,Clouds,overcast clouds,2017-05-19 09:00:00,4956
None,296.8,0.0,0.0,40,Clouds,scattered clouds,2018-09-13 11:00:00,4767
None,275.09,0.0,0.0,90,Mist,mist,2016-12-04 18:00:00,3158
None,290.15,0.0,0.0,75,Rain,light rain,2018-06-06 09:00:00,5324
None,277.61,0.51,0.0,1,Rain,light rain,2014-04-04 19:00:00,3271
None,291.15,0.0,0.0,1,Clear,sky is clear,2018-06-01 04:00:00,872
None,276.69,0.0,0.0,90,Drizzle,light intensity drizzle,2017-05-01 10:00:00,4457
None,290.57,0.0,0.0,1,Fog,fog,2018-08-12 07:00:00,1196
None,292.12,0.0,0.0,48,Clouds,scattered clouds,2016-06-22 07:00:00,6683
None,275.15,0.0,0.0,90,Rain,light rain,2016-02-23 11:00:00,4405
None,270.98,0.0,0.0,90,Clouds,overcast clouds,2016-01-03 14:00:00,4369
None,274.02,0.0,0.0,90,Mist,mist,2017-01-23 18:00:00,4109
None,288.32,0.0,0.0,1,Clear,sky is clear,2015-10-07 18:00:00,4763
None,256.01,0.0,0.0,40,Clouds,scattered clouds,2018-02-09 07:00:00,6499
None,285.73,0.85,0.0,90,Drizzle,drizzle,2016-05-11 17:00:00,5786
None,271.88,0.0,0.0,90,Mist,mist,2017-12-08 20:00:00,3190
None,280.69,0.0,0.0,1,Clear,sky is clear,2015-10-15 03:00:00,362
None,293.89,0.0,0.0,1,Clear,sky is clear,2016-07-26 01:00:00,361
None,295.75,0.0,0.0,40,Clouds,scattered clouds,2018-07-17 11:00:00,4540
None,278.35,0.0,0.0,1,Clear,sky is clear,2017-10-14 04:00:00,421
None,277.867,0.0,0.0,92,Rain,moderate rain,2016-10-07 02:00:00,264
None,252.74,0.0,0.0,100,Clouds,overcast clouds,2013-02-03 02:00:00,579
None,253.08,0.0,0.0,1,Clear,sky is clear,2016-01-10 12:00:00,3393
None,280.562,0.0,0.0,0,Clear,Sky is Clear,2016-10-27 19:00:00,3514
None,266.12,0.0,0.0,20,Clouds,few clouds,2014-03-22 14:00:00,4717
None,275.21,0.0,0.0,90,Rain,light rain,2016-12-04 19:00:00,3125
None,274.01,0.0,0.0,1,Clear,sky is clear,2018-03-09 16:00:00,6641
None,275.79,0.0,0.0,75,Clouds,broken clouds,2017-03-23 02:00:00,265
None,284.72,0.0,0.0,1,Clear,sky is clear,2015-09-09 06:00:00,5879
None,281.96,0.0,0.0,90,Clouds,overcast clouds,2014-04-26 12:00:00,3787
None,288.81,0.0,0.0,1,Clear,sky is clear,2015-10-22 13:00:00,4913
None,267.89,0.0,0.0,90,Clouds,overcast clouds,2014-03-08 01:00:00,776
None,296.91,0.0,0.0,48,Clouds,scattered clouds,2013-08-03 16:00:00,4371
None,276.58,0.0,0.0,90,Drizzle,drizzle,2015-10-28 13:00:00,4958
None,294.81,0.0,0.0,56,Clouds,broken clouds,2013-08-12 12:00:00,5117
None,251.15,0.0,0.0,90,Clouds,overcast clouds,2014-01-01 05:00:00,435
None,271.48,0.0,0.0,90,Clouds,overcast clouds,2013-11-18 02:00:00,249
None,270.58,0.0,0.0,75,Mist,mist,2018-01-25 21:00:00,2817
None,273.58,0.0,0.0,1,Clear,sky is clear,2014-04-09 01:00:00,372
None,286.69,0.0,0.0,75,Mist,mist,2017-09-04 18:00:00,3583
None,288.61,0.0,0.0,1,Clear,sky is clear,2018-04-29 23:00:00,1035
None,294.39,0.0,0.0,75,Clouds,broken clouds,2014-05-31 05:00:00,901
None,270.58,0.0,0.0,1,Clear,sky is clear,2018-03-08 18:00:00,5136
None,280.15,0.0,0.0,90,Clouds,overcast clouds,2015-10-29 19:00:00,3428
None,265.09,0.0,0.0,40,Clouds,scattered clouds,2016-01-15 20:00:00,2942
None,294.67,0.0,0.0,1,Clear,sky is clear,2015-07-12 03:00:00,359
None,292.53,0.0,0.0,20,Haze,haze,2017-07-19 08:00:00,5899
None,294.58,0.0,0.0,75,Drizzle,light intensity drizzle,2018-06-18 13:00:00,4743
None,285.07,0.0,0.0,1,Fog,fog,2016-08-26 06:00:00,4631
None,292.73,0.0,0.0,90,Clouds,overcast clouds,2016-07-07 07:00:00,5849
None,273.21,0.0,0.0,90,Clouds,overcast clouds,2014-04-16 05:00:00,2728
None,285.91,0.7,0.0,90,Rain,heavy intensity rain,2016-05-11 19:00:00,3243
None,272.08,0.0,0.0,90,Clouds,overcast clouds,2012-12-08 12:00:00,5009
None,294.88,0.0,0.0,5,Clear,sky is clear,2018-05-15 14:00:00,5380
None,282.95,0.0,0.0,90,Drizzle,heavy intensity drizzle,2017-05-21 06:00:00,955
None,277.07,0.0,0.0,40,Clouds,scattered clouds,2017-10-25 06:00:00,5883
None,294.9,0.0,0.0,40,Clouds,scattered clouds,2018-09-17 06:00:00,5667
None,271.95,0.0,0.0,90,Mist,mist,2017-01-25 12:00:00,4367
None,275.29,0.0,0.0,90,Mist,mist,2015-12-16 10:00:00,4593
None,263.58,0.0,0.0,1,Clear,sky is clear,2014-03-16 04:00:00,294
None,281.38,0.0,0.0,1,Clear,sky is clear,2013-09-21 03:00:00,416
None,284.28,0.0,0.0,90,Clouds,overcast clouds,2014-04-12 02:00:00,550
None,258.83,0.0,0.0,1,Clear,sky is clear,2014-02-14 10:00:00,4664
None,293.95,0.0,0.0,1,Clear,sky is clear,2017-09-15 05:00:00,3068
None,290.01,0.0,0.0,40,Clouds,scattered clouds,2017-09-27 14:00:00,5178
None,274.21,0.0,0.0,40,Clouds,scattered clouds,2016-04-08 17:00:00,6030
None,300.22,0.0,0.0,90,Clouds,overcast clouds,2017-07-25 17:00:00,6022
None,282.15,0.0,0.0,90,Mist,mist,2017-04-13 12:00:00,5138
None,278.27,0.0,0.0,20,Clouds,few clouds,2012-10-31 11:00:00,4804
None,294.86,0.0,0.0,1,Mist,mist,2014-07-26 05:00:00,920
None,268.43,0.0,0.0,90,Snow,heavy snow,2013-02-23 21:00:00,2929
None,302.56,0.0,0.0,44,Clouds,scattered clouds,2013-07-17 11:00:00,5150
None,273.83,0.0,0.06,90,Mist,mist,2015-12-23 18:00:00,3854
None,293.6,0.0,0.0,1,Clear,sky is clear,2016-09-03 11:00:00,4232
None,283.35,0.0,0.0,90,Mist,mist,2013-10-06 10:00:00,4702
None,279.22,0.0,0.0,90,Rain,moderate rain,2016-03-16 04:00:00,876
None,273.1,0.0,0.0,1,Clear,sky is clear,2013-11-18 12:00:00,4654
None,276.27,0.0,0.0,75,Clouds,broken clouds,2014-03-30 03:00:00,350
None,274.589,0.0,0.0,0,Clear,Sky is Clear,2017-01-24 11:00:00,4434
None,271.22,0.0,0.0,40,Clouds,scattered clouds,2018-01-07 16:00:00,4050
None,273.38,0.0,0.0,20,Clouds,few clouds,2013-04-01 19:00:00,3127
None,278.61,0.0,0.0,90,Clouds,overcast clouds,2017-03-20 06:00:00,5474
None,299.84,0.0,0.0,0,Clear,Sky is Clear,2014-05-24 18:00:00,3494
None,275.81,2.13,0.0,90,Rain,moderate rain,2014-04-04 14:00:00,4561
None,284.28,0.0,0.0,75,Squall,SQUALLS,2013-05-12 02:00:00,420
None,265.19,0.0,0.0,1,Clear,sky is clear,2013-04-02 06:00:00,5678
None,249.79,0.0,0.0,5,Clear,sky is clear,2017-12-31 20:00:00,2731
None,268.96,0.0,0.0,1,Clear,sky is clear,2013-03-26 05:00:00,2532
None,285.69,0.0,0.0,1,Clear,sky is clear,2016-06-05 06:00:00,1003
None,293.48,0.0,0.0,92,Rain,light rain,2016-06-14 11:00:00,4866
None,274.28,0.0,0.0,5,Mist,mist,2017-01-19 10:00:00,4535
None,282.51,0.0,0.0,75,Rain,light rain,2017-10-09 17:00:00,5869
None,286.69,0.0,0.0,90,Clouds,overcast clouds,2018-08-02 08:00:00,5736
None,294.09,0.0,0.0,1,Clear,sky is clear,2018-07-27 21:00:00,3191
None,292.28,0.0,0.0,40,Rain,light rain,2017-06-22 06:00:00,5585
None,275.84,0.0,0.0,90,Snow,light snow,2018-04-10 15:00:00,5784
None,273.61,0.0,0.0,90,Mist,mist,2018-01-22 06:00:00,5109
None,275.29,0.0,0.0,90,Rain,moderate rain,2016-12-25 22:00:00,1481
None,282.6,0.0,0.0,81,Clear,sky is clear,2012-10-10 20:00:00,3013
None,297.65,0.0,0.0,75,Rain,light rain,2018-06-24 14:00:00,4317
None,285.69,0.0,0.0,1,Clear,sky is clear,2016-11-06 21:00:00,1923
None,291.2,0.0,0.0,36,Clouds,scattered clouds,2016-06-22 02:00:00,345
None,275.15,0.0,0.0,90,Clouds,overcast clouds,2018-03-21 15:00:00,5863
None,285.48,0.0,0.0,92,Mist,mist,2013-10-04 03:00:00,385
None,289.8,0.0,0.0,40,Mist,mist,2015-06-30 02:00:00,327
None,267.31,0.0,0.0,90,Snow,heavy snow,2012-12-21 07:00:00,5982
None,281.7,0.0,0.0,1,Clear,sky is clear,2017-04-01 10:00:00,4213
None,287.27,0.0,0.0,90,Rain,light rain,2014-07-14 21:00:00,2263
None,282.08,0.0,0.0,1,Clear,sky is clear,2017-10-04 03:00:00,360
None,274.04,0.0,0.0,40,Clouds,scattered clouds,2012-12-14 13:00:00,5407
None,267.97,0.0,0.0,90,Clouds,overcast clouds,2014-01-03 20:00:00,2427
None,281.44,0.0,0.0,40,Mist,mist,2017-09-06 07:00:00,6500
None,284.17,0.0,0.0,90,Clouds,overcast clouds,2012-11-18 19:00:00,3575
None,282.09,0.0,0.0,75,Fog,fog,2017-02-22 19:00:00,3289
None,293.75,0.0,0.0,1,Clear,sky is clear,2017-10-19 14:00:00,5526
None,255.72,0.0,0.0,5,Clear,sky is clear,2018-02-21 07:00:00,6045
None,292.399,0.0,0.0,0,Clear,Sky is Clear,2016-10-14 14:00:00,4994
None,281.76,0.0,0.0,75,Clouds,broken clouds,2017-10-26 08:00:00,5825
None,286.76,0.0,0.0,90,Mist,mist,2015-11-18 06:00:00,5773
None,272.48,0.0,0.0,90,Fog,fog,2016-02-16 01:00:00,340
None,271.15,0.0,0.0,90,Snow,light snow,2017-12-11 06:00:00,5061
None,270.86,0.0,0.0,90,Mist,mist,2018-01-22 20:00:00,889
None,251.45,0.0,0.0,90,Clouds,overcast clouds,2013-01-25 04:00:00,683
None,257.96,0.0,0.0,90,Haze,haze,2016-12-17 11:00:00,2632
None,298.2,0.0,0.0,8,Rain,light rain,2013-08-06 19:00:00,3458
None,299.88,0.0,0.0,90,Clouds,overcast clouds,2018-07-23 14:00:00,4677
